text,label
The current slew of sports games offers unparalleled opportunities for fans who like to emulate on-field action without ever moving from the couch,Sports
The two giants in the field - ESPN and EA Sports - have been locked in a heavyweight battle for years,Sports
The latter is the world's largest games manufacturer,Finance
"The front-end decoration of EA's games has become something of an art-form in itself, loaded with slick visuals and oodles of licensed music",Entertainment
"The title, developed by Valve, was released last year to universal acclaim - receiving special praise for its immersive plot and physics engine",Science
"The game also won Baftas for best action adventure, best PC game, art direction and animation",Entertainment
The sports award went to Konami's Pro Evolution Soccer 4,Sports
The originality award was won by PlayStation 2 title Singstar while the children's award went to GameCube bongo rhythm game Donkey Konga,Entertainment
The audio award was won by Call of Duty: Finest Hour and Hitman: Contracts won the music award,Entertainment
The new speeds start to come into effect on 17 February for home customers and 1 April for businesses,Politics
"The mobile industry is keen to get into music downloading, after the success of Apple's iTunes, Napster and other net music download services",Technology
"The service uses 3GP technology, one of the standards for mobile TV",Technology
The cost and infrastructure needs to set up the services will need to be addressed,Politics
The number of holes considered critical is more than usual,Environment
The most important ones are those which are classed as critical,Environment
The firm works on behalf of more than 30 firms who are seeking to promote the growth of RFID technology,Finance
"The Bloglines site has become hugely popular as it gives users one place in which to read, search and share all the blogs they are interested in",Technology
The acquisition follows similar moves by other search sites,Finance
"The concept is based on experiments in the US state of Maine, where children were given laptop computers to take home and do their work on",Education
"The figure was 30% more than in 2003 and surpassed even the most optimistic predictions, Gartner said",Finance
